,station,latitude,longitude,year,month,day,doy,tx,tn,rs,energyt,hormin_tx,hormin_tn,ra,tx_prev,tn_prev,hormin_tx_prev,hormin_tn_prev,energyt_prev
6042,53877,35.49,-82.61,2018,7,13,194,28.8,19.4,216.54166666666666,557.3,14.0,3.0,40.926248144568596,29.8,17.1,14.0,6.0,6.0
6043,53877,35.49,-82.61,2018,7,14,195,28.6,19.9,262.1666666666667,557.4,15.0,5.0,40.862117306477195,28.8,19.4,14.0,3.0,3.0
6044,53877,35.49,-82.61,2018,7,15,196,30.0,16.3,222.75,546.3000000000001,14.0,6.0,40.79530817575654,28.6,19.9,15.0,5.0,5.0
6045,53877,35.49,-82.61,2018,7,16,197,26.6,19.9,137.0,539.7,17.0,23.0,40.72581742517008,30.0,16.3,14.0,6.0,6.0
6046,53877,35.49,-82.61,2018,7,17,198,29.6,18.8,198.125,550.2,15.0,5.0,40.653641711663816,26.6,19.9,17.0,23.0,23.0
6047,53877,35.49,-82.61,2018,7,18,199,30.1,17.9,277.0833333333333,554.1,15.0,23.0,40.57877770633696,29.6,18.8,15.0,5.0,5.0
6048,53877,35.49,-82.61,2018,7,19,200,23.0,16.0,66.20833333333333,471.0,15.0,4.0,40.50122212584424,30.1,17.9,15.0,23.0,23.0
6049,53877,35.49,-82.61,2018,7,20,201,27.0,16.4,169.625,505.4,14.0,6.0,40.42097176521465,23.0,16.0,15.0,4.0,4.0
6050,53877,35.49,-82.61,2018,7,21,202,27.7,16.1,216.41666666666666,497.8,14.0,4.0,40.33802353206566,27.0,16.4,14.0,6.0,6.0
6051,53877,35.49,-82.61,2018,7,22,203,27.6,16.6,154.29166666666666,467.5,13.0,5.0,40.252374482185814,27.7,16.1,14.0,4.0,4.0
6052,53877,35.49,-82.61,2018,7,23,204,25.4,16.5,167.95833333333334,469.79999999999995,12.0,,40.16402185645351,27.6,16.6,13.0,5.0,5.0
6053,53877,35.49,-82.61,2018,7,24,205,25.9,17.0,157.58333333333334,475.7,15.0,6.0,40.07296311905296,25.4,16.5,12.0,,
6054,53877,35.49,-82.61,2018,7,25,206,25.5,16.8,137.75,476.1,12.0,3.0,39.97919599694274,25.9,17.0,15.0,6.0,6.0
6055,53877,35.49,-82.61,2018,7,26,207,28.2,13.2,260.9583333333333,482.7,16.0,6.0,39.88271852052604,25.5,16.8,12.0,3.0,3.0
6056,53877,35.49,-82.61,2018,7,27,208,28.8,14.4,223.45833333333334,501.1,14.0,6.0,39.78352906546543,28.2,13.2,16.0,6.0,6.0
6057,53877,35.49,-82.61,2018,7,28,209,27.0,16.1,210.0,496.8,14.0,5.0,39.681626395579464,28.8,14.4,14.0,6.0,6.0
6058,53877,35.49,-82.61,2018,7,29,210,28.5,14.9,252.20833333333334,511.7,15.0,5.0,39.57700970675164,27.0,16.1,14.0,5.0,5.0
6059,53877,35.49,-82.61,2018,7,30,211,28.3,18.6,204.83333333333334,543.4,16.0,3.0,39.469678671777025,28.5,14.9,15.0,5.0,5.0
6060,53877,35.49,-82.61,2018,7,31,212,27.6,18.3,141.625,514.8,12.0,6.0,39.35963348606598,28.3,18.6,16.0,3.0,3.0
6061,53877,35.49,-82.61,2018,8,1,213,21.8,17.7,61.25,460.1,16.0,3.0,39.246874914118685,27.6,18.3,12.0,6.0,6.0
6062,53877,35.49,-82.61,2018,8,2,214,21.2,18.2,56.916666666666664,469.0,14.0,,39.131404336679125,21.8,17.7,16.0,3.0,3.0
6063,53877,35.49,-82.61,2018,8,3,215,26.0,18.5,158.20833333333334,493.9,15.0,23.0,39.01322379847221,21.2,18.2,14.0,,
6064,53877,35.49,-82.61,2018,8,4,216,28.1,17.5,220.45833333333334,511.7,14.0,2.0,38.89233605642254,26.0,18.5,15.0,23.0,23.0
6065,53877,35.49,-82.61,2018,8,5,217,29.4,17.2,240.375,527.3,16.0,3.0,38.76874462824963,28.1,17.5,14.0,2.0,2.0
6066,53877,35.49,-82.61,2018,8,6,218,29.7,16.7,178.16666666666666,507.7,14.0,4.0,38.64245384132932,29.4,17.2,16.0,3.0,3.0
6067,53877,35.49,-82.61,2018,8,7,219,28.5,17.6,175.04166666666666,515.2,12.0,5.0,38.51346888170847,29.7,16.7,14.0,4.0,4.0
6068,53877,35.49,-82.61,2018,8,8,220,29.5,16.6,202.375,503.80000000000007,13.0,6.0,38.38179584315571,28.5,17.6,12.0,5.0,5.0
6069,53877,35.49,-82.61,2018,8,9,221,27.0,17.0,193.70833333333334,497.59999999999997,13.0,2.0,38.247441776128525,29.5,16.6,13.0,6.0,6.0
6070,53877,35.49,-82.61,2018,8,10,222,26.5,16.9,188.16666666666666,502.2,13.0,3.0,38.11041473653438,27.0,17.0,13.0,2.0,2.0
6071,53877,35.49,-82.61,2018,8,11,223,27.2,17.6,206.04166666666666,508.6,14.0,7.0,37.97072383416121,26.5,16.9,13.0,3.0,3.0
6072,53877,35.49,-82.61,2018,8,12,224,28.0,15.4,180.95833333333334,499.0,14.0,6.0,37.828379280651156,27.2,17.6,14.0,7.0,7.0
6073,53877,35.49,-82.61,2018,8,13,225,27.1,15.2,250.08333333333334,485.8,14.0,5.0,37.68339243688977,28.0,15.4,14.0,6.0,6.0
6074,53877,35.49,-82.61,2018,8,14,226,27.0,12.6,217.5,464.5,15.0,6.0,37.535775859682545,27.1,15.2,14.0,5.0,5.0
6075,53877,35.49,-82.61,2018,8,16,228,29.1,15.8,219.16666666666666,520.5,14.0,7.0,37.23270998579086,,,,,
6076,53877,35.49,-82.61,2018,8,17,229,27.5,15.3,151.20833333333334,487.6,12.0,6.0,37.07729218985038,29.1,15.8,14.0,7.0,7.0
6077,53877,35.49,-82.61,2018,8,18,230,26.2,17.5,112.08333333333333,494.6,15.0,2.0,36.91930774825761,27.5,15.3,12.0,6.0,6.0
6078,53877,35.49,-82.61,2018,8,19,231,27.5,17.2,149.70833333333334,510.0,14.0,5.0,36.758775863614375,26.2,17.5,15.0,2.0,2.0
6079,53877,35.49,-82.61,2018,8,20,232,28.3,18.1,215.83333333333334,531.3,13.0,7.0,36.59571719234659,27.5,17.2,14.0,5.0,5.0
6080,53877,35.49,-82.61,2018,8,21,233,25.6,18.2,130.08333333333334,508.2,16.0,23.0,36.43015388281773,28.3,18.1,13.0,7.0,7.0
6081,53877,35.49,-82.61,2018,8,22,234,25.3,15.8,134.70833333333334,466.9,14.0,4.0,36.262109611724746,25.6,18.2,16.0,23.0,23.0
6082,53877,35.49,-82.61,2018,8,23,235,24.3,11.8,255.45833333333334,428.1,16.0,23.0,36.091609618660414,25.3,15.8,14.0,4.0,4.0
6083,53877,35.49,-82.61,2018,8,24,236,23.8,8.0,237.125,373.0,15.0,6.0,35.918680738729016,24.3,11.8,16.0,23.0,23.0
6084,53877,35.49,-82.61,2018,8,25,237,26.0,9.5,234.375,413.6,16.0,5.0,35.74335143310665,23.8,8.0,15.0,6.0,6.0
6085,53877,35.49,-82.61,2018,8,26,238,28.0,13.2,237.08333333333334,485.70000000000005,16.0,6.0,35.56565181744124,26.0,9.5,16.0,5.0,5.0
6086,53877,35.49,-82.61,2018,8,27,239,29.8,15.8,230.5,519.0999999999999,15.0,5.0,35.385613687991935,28.0,13.2,16.0,6.0,6.0
6087,53877,35.49,-82.61,2018,8,28,240,29.1,14.4,231.625,502.0,15.0,7.0,35.2032705454127,29.8,15.8,15.0,5.0,5.0
6088,53877,35.49,-82.61,2018,8,29,241,28.8,14.6,168.08333333333334,501.7,13.0,7.0,35.018657616089975,29.1,14.4,15.0,7.0,7.0
6089,53877,35.49,-82.61,2018,8,30,242,30.0,15.7,205.16666666666666,514.6,13.0,6.0,34.83181187094951,28.8,14.6,13.0,7.0,7.0
6090,53877,35.49,-82.61,2018,8,31,243,28.8,16.1,177.5,505.5,15.0,4.0,34.642772041653785,30.0,15.7,13.0,6.0,6.0
6091,53877,35.49,-82.61,2018,9,1,244,29.5,15.5,213.66666666666666,513.2,15.0,4.0,34.451578634117176,28.8,16.1,15.0,4.0,4.0
6092,53877,35.49,-82.61,2018,9,2,245,29.7,18.2,210.41666666666666,538.2,14.0,2.0,34.258273939272215,29.5,15.5,15.0,4.0,4.0
6093,53877,35.49,-82.61,2018,9,3,246,29.2,17.0,181.83333333333334,529.3,14.0,7.0,34.06290204102715,29.7,18.2,14.0,2.0,2.0
6094,53877,35.49,-82.61,2018,9,4,247,29.1,16.6,188.375,529.4,14.0,7.0,33.8655088213615,29.2,17.0,14.0,7.0,7.0
6095,53877,35.49,-82.61,2018,9,5,248,27.8,17.8,143.54166666666666,538.0999999999999,14.0,7.0,33.666141962513265,29.1,16.6,14.0,7.0,7.0
6096,53877,35.49,-82.61,2018,9,6,249,29.2,17.6,182.0,536.0,14.0,23.0,33.46485094621832,27.8,17.8,14.0,7.0,7.0
6097,53877,35.49,-82.61,2018,9,7,250,29.8,14.7,202.16666666666666,511.59999999999997,14.0,7.0,33.261687049970426,29.2,17.6,14.0,23.0,23.0
6098,53877,35.49,-82.61,2018,9,8,251,29.9,15.5,176.375,509.79999999999995,14.0,7.0,33.056703340276435,29.8,14.7,14.0,7.0,7.0
6099,53877,35.49,-82.61,2018,9,9,252,29.5,17.2,204.83333333333334,535.4,13.0,3.0,32.849954662889935,29.9,15.5,14.0,7.0,7.0
6100,53877,35.49,-82.61,2018,9,10,253,28.5,19.9,154.0,530.9,15.0,5.0,32.64149763001304,29.5,17.2,13.0,3.0,3.0
6101,53877,35.49,-82.61,2018,9,11,254,25.2,19.6,108.20833333333333,511.1,11.0,4.0,32.4313906044643,28.5,19.9,15.0,5.0,5.0
6102,53877,35.49,-82.61,2018,9,12,255,27.9,18.5,165.16666666666666,522.0,15.0,3.0,32.21969368081767,25.2,19.6,11.0,4.0,4.0
6103,53877,35.49,-82.61,2018,9,13,256,28.9,18.6,137.5,522.4,14.0,2.0,32.006468663525645,27.9,18.5,15.0,3.0,3.0
6104,53877,35.49,-82.61,2018,9,14,257,28.0,18.5,157.04166666666666,539.0,15.0,8.0,31.79177904204646,28.9,18.6,14.0,2.0,2.0
6105,53877,35.49,-82.61,2018,9,15,258,23.5,19.2,42.541666666666664,503.5,15.0,6.0,31.575689963003565,28.0,18.5,15.0,8.0,8.0
6106,53877,35.49,-82.61,2018,9,16,259,20.3,18.8,16.25,467.2,16.0,5.0,31.35826819941231,23.5,19.2,15.0,6.0,6.0
6107,53877,35.49,-82.61,2018,9,17,260,26.9,18.3,150.375,517.0999999999999,14.0,7.0,31.139582117016587,20.3,18.8,16.0,5.0,5.0
6108,53877,35.49,-82.61,2018,9,18,261,25.5,16.1,100.16666666666667,497.3,15.0,23.0,30.919701637785224,26.9,18.3,14.0,7.0,7.0
6109,53877,35.49,-82.61,2018,9,19,262,27.9,14.1,189.79166666666666,474.7,15.0,5.0,30.698698200625,25.5,16.1,15.0,23.0,23.0
6110,53877,35.49,-82.61,2018,9,20,263,28.6,14.7,136.58333333333334,490.4,13.0,6.0,30.476644719374267,27.9,14.1,15.0,5.0,5.0
6111,53877,35.49,-82.61,2018,9,21,264,28.5,14.6,198.125,497.6,15.0,7.0,30.253615538147884,28.6,14.7,13.0,6.0,6.0
6112,53877,35.49,-82.61,2018,9,22,265,28.4,13.5,184.58333333333334,477.0,15.0,7.0,30.029686384110622,28.5,14.6,15.0,7.0,7.0
6113,53877,35.49,-82.61,2018,9,23,266,27.4,14.4,165.375,478.6,13.0,7.0,29.80493431776308,28.4,13.5,15.0,7.0,7.0
6114,53877,35.49,-82.61,2018,9,24,267,22.7,18.0,81.04166666666667,468.3,11.0,19.0,29.579437680829717,27.4,14.4,13.0,7.0,7.0
6115,53877,35.49,-82.61,2018,9,25,268,22.7,18.0,63.583333333333336,469.4,16.0,4.0,29.35327604184506,22.7,18.0,11.0,19.0,19.0
6116,53877,35.49,-82.61,2018,9,26,269,25.7,17.2,96.70833333333333,480.6,13.0,5.0,29.126530139539543,22.7,18.0,16.0,4.0,4.0
6117,53877,35.49,-82.61,2018,9,27,270,23.3,18.2,77.91666666666667,478.4,13.0,3.0,28.899281824132107,25.7,17.2,13.0,5.0,5.0
6118,53877,35.49,-82.61,2018,9,28,271,24.7,15.9,126.79166666666667,471.5,16.0,23.0,28.67161399664154,23.3,18.2,13.0,3.0,3.0
6119,53877,35.49,-82.61,2018,9,29,272,26.1,13.8,168.04166666666666,446.5,16.0,3.0,28.44361054633364,24.7,15.9,16.0,23.0,23.0
6120,53877,35.49,-82.61,2018,9,30,273,20.7,17.1,54.083333333333336,448.8,13.0,3.0,28.2153562864256,26.1,13.8,16.0,3.0,3.0
6121,53877,35.49,-82.61,2018,10,1,274,25.7,14.7,165.54166666666666,468.5,14.0,23.0,27.986936888173513,20.7,17.1,13.0,3.0,3.0
6122,53877,35.49,-82.61,2018,10,2,275,25.8,14.0,147.29166666666666,441.2,14.0,1.0,27.758438813472388,25.7,14.7,14.0,23.0,23.0
6123,53877,35.49,-82.61,2018,10,3,276,26.2,14.8,151.91666666666666,459.7,14.0,3.0,27.529949246101857,25.8,14.0,14.0,1.0,1.0
6124,53877,35.49,-82.61,2018,10,4,277,27.7,15.1,159.20833333333334,474.1,15.0,3.0,27.301556021753907,26.2,14.8,14.0,3.0,3.0
6125,53877,35.49,-82.61,2018,10,5,278,28.2,14.0,167.45833333333334,469.09999999999997,15.0,7.0,27.07334755698176,27.7,15.1,15.0,3.0,3.0
6126,53877,35.49,-82.61,2018,10,6,279,28.5,14.8,154.79166666666666,491.3,13.0,6.0,26.845412777211315,28.2,14.0,15.0,7.0,7.0
6127,53877,35.49,-82.61,2018,10,7,280,27.9,16.3,149.875,499.20000000000005,12.0,7.0,26.617841043958823,28.5,14.8,13.0,6.0,6.0
6128,53877,35.49,-82.61,2018,10,8,281,25.6,17.0,94.16666666666667,492.5,14.0,5.0,26.39072208140029,27.9,16.3,12.0,7.0,7.0
6129,53877,35.49,-82.61,2018,10,9,282,22.1,18.6,56.75,486.2,15.0,7.0,26.164145902438765,25.6,17.0,14.0,5.0,5.0
6130,53877,35.49,-82.61,2018,10,10,283,22.6,18.9,47.833333333333336,494.6,15.0,4.0,25.938202734417537,22.1,18.6,15.0,7.0,7.0
6131,53877,35.49,-82.61,2018,10,11,284,21.6,12.9,48.958333333333336,454.8,14.0,23.0,25.712982944626827,22.6,18.9,15.0,4.0,4.0
6132,53877,35.49,-82.61,2018,10,12,285,18.4,7.7,175.16666666666666,295.3,14.0,23.0,25.488576965752358,21.6,12.9,14.0,23.0,23.0
6133,53877,35.49,-82.61,2018,10,13,286,16.4,7.5,127.70833333333333,263.70000000000005,15.0,,25.265075221413607,18.4,7.7,14.0,23.0,23.0
6134,53877,35.49,-82.61,2018,10,14,287,19.5,7.7,90.04166666666667,325.79999999999995,15.0,,25.04256805193897,16.4,7.5,15.0,,
6135,53877,35.49,-82.61,2018,10,15,288,25.8,11.3,146.625,418.29999999999995,15.0,6.0,24.821145640523735,19.5,7.7,15.0,,
6136,53877,35.49,-82.61,2018,10,16,289,20.6,14.6,53.083333333333336,399.3,13.0,3.0,24.600897939915992,25.8,11.3,15.0,6.0,6.0
6137,53877,35.49,-82.61,2018,10,17,290,17.8,9.0,120.70833333333333,332.79999999999995,15.0,21.0,24.381914599772657,20.6,14.6,13.0,3.0,3.0
6138,53877,35.49,-82.61,2018,10,18,291,18.3,6.0,160.5,257.5,14.0,23.0,24.164284894826775,17.8,9.0,15.0,21.0,21.0
6139,53877,35.49,-82.61,2018,10,20,293,18.0,9.4,62.25,318.8,15.0,20.0,23.733441190619835,,,,,
6140,53877,35.49,-82.61,2018,10,21,294,12.4,-0.3,155.75,138.4,15.0,23.0,23.520403233799893,18.0,9.4,15.0,20.0,20.0
6141,53877,35.49,-82.61,2018,10,22,295,16.8,-2.6,133.08333333333334,134.79999999999998,15.0,7.0,23.309070861232797,12.4,-0.3,15.0,23.0,23.0
6142,53877,35.49,-82.61,2018,10,23,296,16.9,0.8,118.20833333333333,172.60000000000002,15.0,7.0,23.09953043339706,16.8,-2.6,15.0,7.0,7.0
6143,53877,35.49,-82.61,2018,10,24,297,18.2,1.5,141.875,190.60000000000002,14.0,8.0,22.891867529370828,16.9,0.8,15.0,7.0,7.0
6144,53877,35.49,-82.61,2018,10,25,298,12.6,1.4,64.66666666666667,151.6,14.0,4.0,22.686166884341446,18.2,1.5,14.0,8.0,8.0
6145,53877,35.49,-82.61,2018,10,26,299,9.9,4.8,42.875,169.60000000000002,15.0,1.0,22.48251232892405,12.6,1.4,14.0,4.0,4.0
6146,53877,35.49,-82.61,2018,10,27,300,12.6,7.4,47.75,215.6,13.0,23.0,22.28098673039201,9.9,4.8,15.0,1.0,1.0
6147,53877,35.49,-82.61,2018,10,28,301,18.1,3.3,117.54166666666667,261.70000000000005,16.0,8.0,22.08167193591723,12.6,7.4,13.0,23.0,23.0
6148,53877,35.49,-82.61,2018,10,29,302,16.0,1.8,128.20833333333334,236.29999999999998,14.0,23.0,21.884648717911368,18.1,3.3,16.0,8.0,8.0
6149,53877,35.49,-82.61,2018,10,30,303,18.7,-1.3,122.375,158.70000000000002,15.0,7.0,21.689996721553033,16.0,1.8,14.0,23.0,23.0
6150,53877,35.49,-82.61,2018,10,31,304,21.9,1.0,106.54166666666667,237.2,14.0,6.0,21.497794414578845,18.7,-1.3,15.0,7.0,7.0
6151,53877,35.49,-82.61,2018,11,1,305,18.7,11.4,44.833333333333336,370.9,15.0,,21.30811903940964,21.9,1.0,14.0,6.0,6.0
6152,53877,35.49,-82.61,2018,11,2,306,15.7,4.3,36.166666666666664,286.2,15.0,23.0,21.121046567675148,18.7,11.4,15.0,,
6153,53877,35.49,-82.61,2018,11,3,307,13.0,1.4,122.95833333333333,148.8,16.0,23.0,20.936651657193607,15.7,4.3,15.0,23.0,23.0
6154,53877,35.49,-82.61,2018,11,4,308,14.1,-1.8,122.45833333333333,155.5,15.0,8.0,20.755007611454186,13.0,1.4,16.0,23.0,23.0
6155,53877,35.49,-82.61,2018,11,5,309,18.0,9.3,104.79166666666667,293.4,14.0,4.0,20.576186341642924,14.1,-1.8,15.0,8.0,8.0
6156,53877,35.49,-82.61,2018,11,6,310,18.9,5.1,44.916666666666664,314.1,16.0,23.0,20.400258331243716,18.0,9.3,14.0,4.0,4.0
6157,53877,35.49,-82.61,2018,11,7,311,20.7,1.3,108.79166666666667,233.4,15.0,8.0,20.22729260323845,18.9,5.1,16.0,23.0,23.0
6158,53877,35.49,-82.61,2018,11,8,312,14.4,5.4,34.5,243.2,13.0,8.0,20.0573566899209,20.7,1.3,15.0,8.0,8.0
6159,53877,35.49,-82.61,2018,11,9,313,11.6,5.5,29.291666666666668,220.79999999999995,17.0,23.0,19.890516605331246,14.4,5.4,13.0,8.0,8.0
6160,53877,35.49,-82.61,2018,11,10,314,5.7,-3.8,115.75,42.300000000000004,15.0,23.0,19.726836820308407,11.6,5.5,17.0,23.0,23.0
6161,53877,35.49,-82.61,2018,11,11,315,9.7,-6.5,111.875,30.4,15.0,8.0,19.566380240149325,5.7,-3.8,15.0,23.0,23.0
6162,53877,35.49,-82.61,2018,11,12,316,7.3,2.0,10.583333333333334,94.3,23.0,1.0,19.40920818485482,9.7,-6.5,15.0,8.0,8.0
6163,53877,35.49,-82.61,2018,11,13,317,10.5,5.4,15.166666666666666,176.6,11.0,23.0,19.255380371933192,7.3,2.0,23.0,1.0,1.0
6164,53877,35.49,-82.61,2018,11,14,318,6.7,2.2,17.458333333333332,112.2,12.0,23.0,19.104954901723463,10.5,5.4,11.0,23.0,23.0
6165,53877,35.49,-82.61,2018,11,15,319,5.9,-0.3,41.333333333333336,73.80000000000001,15.0,23.0,18.957988245191746,6.7,2.2,12.0,23.0,23.0
6166,53877,35.49,-82.61,2018,11,16,320,10.0,-2.5,102.66666666666667,40.0,17.0,5.0,18.814535234145055,5.9,-0.3,15.0,23.0,23.0
6167,53877,35.49,-82.61,2018,11,17,321,15.2,-3.6,105.875,84.6,15.0,8.0,18.674649053798625,10.0,-2.5,17.0,5.0,5.0
6168,53877,35.49,-82.61,2018,11,18,322,14.7,-3.1,97.0,104.1,15.0,7.0,18.53838123762407,15.2,-3.6,15.0,8.0,8.0
6169,53877,35.49,-82.61,2018,11,19,323,17.1,-0.7,103.45833333333333,154.4,15.0,5.0,18.405781664397765,14.7,-3.1,15.0,7.0,7.0
6170,53877,35.49,-82.61,2018,11,20,324,10.0,0.7,94.5,160.5,13.0,23.0,18.276898557360514,17.1,-0.7,15.0,5.0,5.0
6171,53877,35.49,-82.61,2018,11,21,325,10.7,-3.7,102.58333333333333,41.800000000000004,15.0,7.0,18.151778485392256,10.0,0.7,13.0,23.0,23.0
6172,53877,35.49,-82.61,2018,11,22,326,15.0,-3.8,100.125,86.39999999999999,14.0,8.0,18.03046636609787,10.7,-3.7,15.0,7.0,7.0
6173,53877,35.49,-82.61,2018,11,23,327,6.0,-0.5,32.208333333333336,46.599999999999994,,5.0,17.9130054706933,15.0,-3.8,14.0,8.0,8.0
6174,53877,35.49,-82.61,2018,11,24,328,12.2,0.8,85.41666666666667,117.0,15.0,1.0,17.799437430574855,6.0,-0.5,,5.0,5.0
6175,53877,35.49,-82.61,2018,11,25,329,14.8,0.4,95.95833333333333,167.7,14.0,7.0,17.689802245448014,12.2,0.8,15.0,1.0,1.0
6176,53877,35.49,-82.61,2018,11,26,330,10.3,1.0,102.20833333333333,135.20000000000002,10.0,23.0,17.58413829288702,14.8,0.4,14.0,7.0,7.0
6177,53877,35.49,-82.61,2018,11,27,331,1.8,-5.6,92.70833333333333,-26.8,14.0,23.0,17.48248233919109,10.3,1.0,10.0,23.0,23.0
6178,53877,35.49,-82.61,2018,11,28,332,0.7,-6.8,97.70833333333333,-93.7,15.0,8.0,17.384869551399042,1.8,-5.6,14.0,23.0,23.0
6179,53877,35.49,-82.61,2018,11,29,333,10.2,-7.3,55.208333333333336,27.4,14.0,8.0,17.291333510319948,0.7,-6.8,15.0,8.0,8.0
6180,53877,35.49,-82.61,2018,11,30,334,16.4,0.9,37.75,192.2,13.0,5.0,17.20190622443468,10.2,-7.3,14.0,8.0,8.0
6181,53877,35.49,-82.61,2018,12,1,335,10.9,8.5,15.5,241.5,15.0,6.0,17.116618144520704,16.4,0.9,13.0,5.0,5.0
6182,53877,35.49,-82.61,2018,12,2,336,21.1,3.8,96.41666666666667,298.3,14.0,23.0,17.035498178850652,10.9,8.5,15.0,6.0,6.0
6183,53877,35.49,-82.61,2018,12,3,337,14.6,2.0,82.70833333333333,165.0,15.0,8.0,16.95857370881457,21.1,3.8,14.0,23.0,23.0
6184,53877,35.49,-82.61,2018,12,4,338,5.5,-1.2,53.791666666666664,54.4,14.0,23.0,16.885870604815416,14.6,2.0,15.0,8.0,8.0
6185,53877,35.49,-82.61,2018,12,5,339,3.3,-4.1,55.166666666666664,-25.7,13.0,23.0,16.817413242288296,5.5,-1.2,14.0,23.0,23.0
6186,53877,35.49,-82.61,2018,12,6,340,5.4,-6.5,72.66666666666667,-33.900000000000006,15.0,8.0,16.75322451769529,3.3,-4.1,13.0,23.0,23.0
6187,53877,35.49,-82.61,2018,12,7,341,6.4,-1.6,47.666666666666664,40.7,15.0,6.0,16.693325864350022,5.4,-6.5,15.0,8.0,8.0
6188,53877,35.49,-82.61,2018,12,8,342,4.7,-0.2,20.625,34.0,12.0,23.0,16.63773726792975,6.4,-1.6,15.0,6.0,6.0
6189,53877,35.49,-82.61,2018,12,9,343,1.6,-2.1,15.583333333333334,-11.8,15.0,7.0,16.58647728153607,4.7,-0.2,12.0,23.0,23.0
6190,53877,35.49,-82.61,2018,12,10,344,4.4,-0.9,41.458333333333336,26.6,13.0,23.0,16.53956304017092,1.6,-2.1,15.0,7.0,7.0
6191,53877,35.49,-82.61,2018,12,11,345,6.9,-3.8,96.29166666666667,-5.1,15.0,8.0,16.497010274499637,4.4,-0.9,13.0,23.0,23.0
6192,53877,35.49,-82.61,2018,12,12,346,6.5,-5.8,51.208333333333336,-29.299999999999997,15.0,3.0,16.45883332377966,6.9,-3.8,15.0,8.0,8.0
6193,53877,35.49,-82.61,2018,12,13,347,9.9,-2.5,56.875,53.0,15.0,,16.425045147840393,6.5,-5.8,15.0,3.0,3.0
6194,53877,35.49,-82.61,2018,12,14,348,4.6,1.1,7.333333333333333,47.3,1.0,6.0,16.395657338007823,9.9,-2.5,15.0,,
6195,53877,35.49,-82.61,2018,12,15,349,8.4,1.2,31.125,81.5,13.0,3.0,16.370680126876064,4.6,1.1,1.0,6.0,6.0
6196,53877,35.49,-82.61,2018,12,16,350,10.0,-0.4,67.0,85.5,13.0,8.0,16.35012239683711,8.4,1.2,13.0,3.0,3.0
6197,53877,35.49,-82.61,2018,12,17,351,11.8,-0.5,92.58333333333333,134.60000000000002,14.0,23.0,16.33399168729003,10.0,-0.4,13.0,8.0,8.0
6198,53877,35.49,-82.61,2018,12,19,353,11.0,-3.0,65.20833333333333,79.5,15.0,8.0,16.31503480577738,,,,,
6199,53877,35.49,-82.61,2018,12,20,354,8.5,4.7,7.041666666666667,158.10000000000002,23.0,10.0,16.312217042746365,11.0,-3.0,15.0,8.0,8.0
6200,53877,35.49,-82.61,2018,12,21,355,8.6,3.1,16.083333333333332,149.7,3.0,20.0,16.31384312230825,8.5,4.7,23.0,10.0,10.0
6201,53877,35.49,-82.61,2018,12,22,356,5.6,-3.0,77.0,51.599999999999994,16.0,23.0,16.3199139266359,8.6,3.1,3.0,20.0,20.0
6202,53877,35.49,-82.61,2018,12,23,357,10.8,-5.5,54.291666666666664,35.9,15.0,7.0,16.330429007372192,5.6,-3.0,16.0,23.0,23.0
6203,53877,35.49,-82.61,2018,12,24,358,6.6,-3.8,91.91666666666667,47.900000000000006,15.0,23.0,16.345386582305103,10.8,-5.5,15.0,7.0,7.0
6204,53877,35.49,-82.61,2018,12,25,359,9.2,-5.4,66.5,12.799999999999999,15.0,4.0,16.364783530493153,6.6,-3.8,15.0,23.0,23.0
6205,53877,35.49,-82.61,2018,12,26,360,10.8,-5.0,89.58333333333333,52.5,15.0,8.0,16.388615385865986,9.2,-5.4,15.0,4.0,4.0
6206,53877,35.49,-82.61,2018,12,28,362,12.3,6.7,9.708333333333334,214.3,15.0,,16.44955917947238,,,,,
6207,53877,35.49,-82.61,2018,12,29,363,14.4,3.4,76.66666666666667,198.8,15.0,21.0,16.486655381787234,12.3,6.7,15.0,,
6208,53877,35.49,-82.61,2018,12,30,364,12.5,4.0,37.375,182.3,15.0,,16.528154996720037,14.4,3.4,15.0,21.0,21.0
